,JPYUSD CURNCY
1/1/2008,0.008957
1/2/2008,0.009119
1/3/2008,0.009148
1/4/2008,0.009209
1/7/2008,0.009159
1/8/2008,0.009183
1/9/2008,0.009087
1/10/2008,0.009146
1/11/2008,0.009188
1/14/2008,0.009245
1/15/2008,0.009365
1/16/2008,0.00929
1/17/2008,0.009385
1/18/2008,0.009357
1/21/2008,0.009437
1/22/2008,0.009395
1/23/2008,0.00937
1/24/2008,0.00933
1/25/2008,0.00937
1/28/2008,0.009355
1/29/2008,0.009336
1/30/2008,0.009409
1/31/2008,0.009395
2/1/2008,0.009388
2/4/2008,0.009371
2/5/2008,0.009362
2/6/2008,0.009387
2/7/2008,0.009304
2/8/2008,0.009317
2/11/2008,0.009349
2/12/2008,0.009319
2/13/2008,0.00923
2/14/2008,0.00927
2/15/2008,0.009275
2/18/2008,0.00924
2/19/2008,0.009278
2/20/2008,0.009249
2/21/2008,0.009311
2/22/2008,0.009332
2/25/2008,0.009254
2/26/2008,0.009321
2/27/2008,0.009391
2/28/2008,0.00949
2/29/2008,0.00964
3/3/2008,0.009663
3/4/2008,0.009674
3/5/2008,0.009614
3/6/2008,0.00974
3/7/2008,0.00974
3/10/2008,0.009828
3/11/2008,0.009669
3/12/2008,0.009822
3/13/2008,0.009936
3/14/2008,0.010094
3/17/2008,0.010273
3/18/2008,0.010015
3/19/2008,0.010095
3/20/2008,0.010049
3/21/2008,0.010042
3/24/2008,0.009926
3/25/2008,0.010001
3/26/2008,0.010084
3/27/2008,0.010036
3/28/2008,0.010079
3/31/2008,0.010031
4/1/2008,0.009818
4/2/2008,0.009768
4/3/2008,0.009779
4/4/2008,0.009855
4/7/2008,0.009766
4/8/2008,0.009741
4/9/2008,0.009823
4/10/2008,0.009809
4/11/2008,0.009905
4/14/2008,0.009892
4/15/2008,0.00982
4/16/2008,0.00982
4/17/2008,0.009758
4/18/2008,0.009645
4/21/2008,0.009683
4/22/2008,0.009706
4/23/2008,0.009673
4/24/2008,0.009593
4/25/2008,0.009576
4/28/2008,0.009598
4/29/2008,0.009614
4/30/2008,0.009624
5/1/2008,0.009576
5/2/2008,0.009488
5/5/2008,0.009537
5/6/2008,0.009544
5/7/2008,0.009548
5/8/2008,0.009639
5/9/2008,0.009721
5/12/2008,0.009638
5/13/2008,0.009546
5/14/2008,0.009519
5/15/2008,0.009547
5/16/2008,0.00961
5/19/2008,0.009585
5/20/2008,0.009645
5/21/2008,0.009704
5/22/2008,0.009608
5/23/2008,0.009673
5/26/2008,0.009668
5/27/2008,0.009594
5/28/2008,0.009552
5/29/2008,0.009478
5/30/2008,0.009477
6/2/2008,0.009576
6/3/2008,0.009515
6/4/2008,0.009504
6/5/2008,0.009438
6/6/2008,0.009531
6/9/2008,0.009406
6/10/2008,0.009308
6/11/2008,0.009349
6/12/2008,0.009263
6/13/2008,0.009243
6/16/2008,0.009241
6/17/2008,0.009265
6/18/2008,0.00927
6/19/2008,0.009259
6/20/2008,0.009317
6/23/2008,0.009272
6/24/2008,0.009275
6/25/2008,0.009276
6/26/2008,0.009362
6/27/2008,0.009422
6/30/2008,0.009415
7/1/2008,0.009423
7/2/2008,0.009444
7/3/2008,0.00937
7/4/2008,0.009364
7/7/2008,0.00933
7/8/2008,0.009302
7/9/2008,0.009367
7/10/2008,0.009339
7/11/2008,0.00941
7/14/2008,0.009421
7/15/2008,0.009549
7/16/2008,0.009512
7/17/2008,0.00941
7/18/2008,0.009348
7/21/2008,0.009394
7/22/2008,0.009317
7/23/2008,0.009268
7/24/2008,0.009317
7/25/2008,0.009273
7/28/2008,0.009306
7/29/2008,0.00925
7/30/2008,0.009248
7/31/2008,0.009268
8/1/2008,0.009284
8/4/2008,0.009236
8/5/2008,0.00923
8/6/2008,0.009107
8/7/2008,0.009137
8/8/2008,0.009076
8/11/2008,0.009086
8/12/2008,0.009151
8/13/2008,0.009129
8/14/2008,0.009113
8/15/2008,0.009049
8/18/2008,0.00908
8/19/2008,0.009114
8/20/2008,0.009102
8/21/2008,0.009221
8/22/2008,0.009082
8/25/2008,0.009148
8/26/2008,0.009124
8/27/2008,0.009132
8/28/2008,0.009132
8/29/2008,0.009192
9/1/2008,0.009247
9/2/2008,0.009207
9/3/2008,0.009234
9/4/2008,0.009338
9/5/2008,0.009282
9/8/2008,0.009238
9/9/2008,0.009362
9/10/2008,0.009284
9/11/2008,0.009334
9/12/2008,0.009264
9/15/2008,0.009555
9/16/2008,0.009466
9/17/2008,0.009557
9/18/2008,0.009484
9/19/2008,0.009306
9/22/2008,0.009478
9/23/2008,0.009473
9/24/2008,0.009424
9/25/2008,0.009385
9/26/2008,0.009432
9/29/2008,0.009599
9/30/2008,0.009424
10/1/2008,0.009459
10/2/2008,0.009494
10/3/2008,0.009495
10/6/2008,0.009821
10/7/2008,0.009854
10/8/2008,0.010085
10/9/2008,0.010018
10/10/2008,0.009933
10/13/2008,0.009802
10/14/2008,0.009797
10/15/2008,0.010004
10/16/2008,0.009845
10/17/2008,0.009833
10/20/2008,0.009817
10/21/2008,0.009985
10/22/2008,0.010239
